,history,physics,engineering,computer,publication,science,research,view,details,professor,faculty,award,pdf,quantum,studies,book,press,systems,hashimoto,tatsunori
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test19.csv,115.78012182721962,-0.0,-0.0,-0.0,-0.0,-0.18093752359978818,0.2527292982996089,-0.0,-0.0,-0.03199277836103676,0.5226910116400213,0.1271041536260759,-0.0,-0.0,0.25542331102467947,7.325499636679474,4.777710816674004,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test2.csv,120.83546958944082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5070538824413102,-0.0,-0.0,-0.0,-0.037621861981460926,0.8908528566589388,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test20.csv,37.890715982134154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06771558832035769,1.129672477514732,-0.0,-0.0,-0.0,-0.08343290210082861,5.1365054411809,16.447365181235117,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test21.csv,73.94586119095808,-0.0,-0.0,-0.0,-0.0,-0.0,4.485595609082679,-0.0,-0.0,-0.043634440504866125,0.7409291996942236,1.3008715476676842,-0.0,-0.0,0.3606141755551012,3.3643510039077853,-0.0,0.3509875919480555,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test22.csv,34.00090540123105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9852634922741934,1.20787638865157,0.29387702840393815,-0.0,-0.0,2.3866219196972716,0.2946395760342033,5.902594723000589,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test23.csv,98.0558487979321,-0.0,-0.0,-0.0,-0.0,0.49679438933061754,3.6539672674721917,-0.0,-0.0,0.49452301270779153,4.15629768131128,0.14761020119832285,-0.0,-0.0,0.29573589485839624,1.0616077972729785,1.2049308943008774,0.19560886819464646,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test24.csv,36.01133936306213,-0.0,-0.0,-0.0,-0.10116065247755722,-0.0,-0.0,-0.0,-0.0,6.92584679763154,1.914431489858192,0.14165639481083592,-0.0,-0.0,28.285116891421755,1.0165488932624254,5.2322273606795555,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test25.csv,129.20224588921232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18717559003845205,-0.0,-0.0,1.6786881508051323,8.6875653411632,0.11993637979100515,-0.0,-0.0,2.645343606292511,4.183024662891847,4.416893361101435,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test26.csv,63.256820530440876,1.1870818977163933,-0.0,-0.0,-0.0,21.11068536017555,-0.0,-0.0,-0.0,13.578343293432436,2.776537626219925,-0.0,-0.0,-0.0,-0.05753430202786667,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test27.csv,31.30156724254799,-0.0,-0.0,-0.0,-0.0,-0.0,0.6041007643962963,-0.0,-0.0,-0.05384192569443674,1.2412751838001947,-0.0,-0.0,-0.0,2.8321058333866853,16.842232514656732,17.568270205061996,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test28.csv,19.36751945393357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.62608300517711,-0.0,-0.0,-0.0,0.5473535274824354,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test29.csv,46.42179139632563,-0.0,-0.0,-0.0,-0.0,3.7280535376290067,0.5132359673308904,-0.0,-0.0,-0.04446523038153629,1.0513955977551155,-0.0,-0.0,-0.0,11.522606270102681,1.8108781073274713,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test3.csv,24.65083445513786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9757332891296299,1.1962193148891045,-0.0,-0.0,-0.0,0.4064112567897981,0.2980543115214882,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test30.csv,31.53704299733028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48072337721701813,-0.0,-0.0,1.378433723115748,1.3177727840477556,-0.0,-0.0,-0.0,6.94434171783647,-0.0,0.4770056121330047,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test31.csv,98.59100445704213,-0.0,-0.0,-0.0,-0.0,0.5102440087315584,-0.22834546328338892,-0.0,-0.0,0.6590715708518287,1.788502899040307,-0.0,-0.0,-0.0,1.2242587400220903,-0.0,0.22797633182258645,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test32.csv,62.64486708624169,-0.0,-0.0,-0.0,-0.14635311859572897,0.33639198795894054,-0.3166907413542463,-0.0,-0.0,44.06846531002179,5.863546628592887,7.22426479698342,-0.0,-0.0,1.7074301429678993,17.286232255601817,0.3181281661907581,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test33.csv,19.698631065937214,-0.0,-0.0,-0.0,-0.0,-0.0,9.629245348805108,-0.0,-0.0,1.360144080743915,4.696462350176854,-0.0,-0.0,-0.0,13.426619186423792,0.4157633556892135,0.5990501288379618,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test34.csv,109.75229657680546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.207239007061937,-0.0,-0.0,-0.0184140181881719,0.5878428456736008,0.13974421518089578,-0.0,-0.0,0.29287390466932284,2.556621965160068,0.21176632930177564,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test35.csv,68.80586379919225,-0.0,-0.0,-0.0,-0.0,20.1039865529317,-0.2929981783828441,0.06197423838649994,-0.0,-0.0,0.8363364509120911,-0.0,-0.0,-0.0,-0.05021996189217162,6.844623317699281,3.903751481931142,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test36.csv,132.85933291311315,-0.0,-0.0,-0.0,-0.0,-0.1530248288277575,1.2848088610208743,-0.0,-0.0,-0.015391432780083989,1.624444558236738,0.1204469006628752,-0.0,-0.0,0.2523876027165987,-0.0,6.967337379106765,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test37.csv,26.501138364827877,-0.0,-0.0,-0.0,-0.0,-0.32075736134510763,2.712952104774676,-0.0,-0.0,6.037483284209113,3.0114585929532747,-0.0,-0.0,-0.0,72.55899811702567,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test38.csv,61.977720328355026,-0.0,-0.0,-0.0,-0.0,-0.27037869186776153,2.30330395674308,-0.0,-0.0,0.7424411076209572,0.9111827061985056,0.2153911791878597,-0.0,-0.0,-0.05346963032729581,24.228038004739275,0.3307815845448735,0.27610077925995435,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test39.csv,61.030874686728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099268008978084,-0.0,-0.0,0.9606706256605693,6.04647662026916,-0.0,-0.0,-0.0,0.4570892753496918,1.5618240737324462,0.3354069665975737,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test4.csv,90.08393169279626,-0.0,-0.0,-0.0,-0.0,-0.0,0.3563076458733641,-0.0,-0.0,-0.016495124723308576,4.580950114321106,-0.0,-0.0,-0.0,0.34688110916990966,1.1838915480989343,1.3323037057850395,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test40.csv,15.62531558551457,-0.0,-0.0,-0.0,-0.0,-0.26642664105149183,-0.3002693036716265,-0.0,-0.0,3.351752002297665,0.9138111288996951,-0.0,-0.0,-0.0,4.650596828308058,24.01348905828503,1.7268364534120917,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test41.csv,55.20900633148068,-0.0,-0.0,-0.0,-0.0,-0.0,0.5111623156764594,-0.0,-0.0,-0.020272234760110308,1.0037413852551607,-0.0,-0.0,-0.0,2.216379862618695,1.6887189542493193,0.3641883941375415,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test42.csv,-0.0,22.554386718341455,-0.0,-0.0,-0.0,-0.6071593628667142,3.450005866207666,-0.0,-0.0,-0.0,0.6586658085575562,-0.0,-0.0,-0.0,1.9803683526221456,-0.0,-0.0,0.42188512931627437,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test43.csv,-0.0,3.6265014093731516,-0.0,-0.0,-0.0,-0.935211536213733,-1.220418233528298,-0.0,-0.0,-0.0,1.0199250105319968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test44.csv,-0.0,3.648792043776533,-0.0,-0.0,-0.0,-0.9343106178217429,-1.2171121812235692,-0.0,-0.0,-0.2651635722953002,1.024186350574407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test45.csv,-0.0,3.671050358120873,-0.0,-0.0,-0.0,-0.9334099056839631,-1.2138076426790532,-0.0,-0.0,-0.0,1.0284450890661199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test46.csv,-0.0,2.110443656724735,-0.0,-0.0,-0.0,-0.31287325671972827,-0.6917169241152205,-0.0,-0.0,4.345871099167676,3.0327012275953837,18.437508109231082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test47.csv,-0.0,10.696124494556956,1.8307454459502803,-0.0,-0.0,-0.5194867152957011,-1.1591430184809925,-0.0,-0.0,-0.24799318600673814,0.9978208993838203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test48.csv,-0.0,3.738504971088009,-0.0,-0.0,-0.0,-0.9281979620306433,-1.2041626483634507,-0.0,-0.0,-0.0,1.0436716048072399,-0.0,-0.0,-0.0,0.1411996825325279,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test49.csv,-0.0,3.760633207164729,-0.0,-0.0,-0.0,-0.9272986493103985,-1.2008640390922225,-0.0,-0.0,-0.0,1.047918447539348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test5.csv,67.26173708911533,-0.0,-0.0,-0.0,-0.0,-0.0,0.46808595156561944,-0.0,-0.0,2.5273257271131833,0.8945610115892656,1.4340795113747353,-0.0,-0.0,17.328398617155923,3.752626031717356,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test50.csv,-0.0,2.7510758972000486,-0.0,-0.0,-0.0,1.522522764927343,3.2117203454363383,-0.0,-0.0,4.751425702884226,0.7701400544390381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test51.csv,-0.0,15.807944387285875,-0.0,-0.0,-0.0,-0.7388343817405565,-0.9480461551777737,-0.0,-0.0,-0.19659711722905548,0.8506851270114208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test52.csv,-0.0,7.86714973050667,-0.0,-0.0,-0.0,2.309251932306138,4.3634967500218185,-0.0,-0.0,-0.19501085437275867,0.8541768558871173,25.85670258438761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test53.csv,-0.0,3.8502585687931634,-0.0,-0.0,-0.0,-0.9197816258823266,-1.1756325339881717,-0.0,-0.0,-0.2417813446546032,1.072083599250907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test54.csv,-0.0,3.8722247689757743,-0.0,-0.0,-0.0,-0.9188842399789654,-1.1723469879561255,-0.0,-0.0,-0.2397812754602143,1.0763130964430616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test55.csv,-0.0,3.115327295607327,-0.0,-0.0,-0.0,2.3280517619156216,-0.935250357035979,-0.0,-0.0,-0.0,4.312756016134437,8.318574624715655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test56.csv,-0.0,3.917190925170289,-0.0,-0.0,-0.0,-0.9150859724702514,-1.1658874653622653,-0.0,-0.0,-0.23778196941799057,1.0864540798908164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test57.csv,-0.0,3.939060077522378,-0.0,-0.0,-0.0,-0.9141896615791181,-1.1626063813579783,-0.0,-0.0,-0.23578342623674126,1.090674803895767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test58.csv,-0.0,14.641678005231535,-0.0,-0.0,-0.0,-0.6088623705915761,0.4542309337579571,-0.0,-0.0,-0.0,0.7299286340974238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test59.csv,-0.0,15.03319927051098,-0.0,-0.0,-0.0,-0.40336721660406377,0.5726229924681895,-0.0,-0.0,1.3371823796545317,0.9097914489545399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test6.csv,101.31437127027078,-0.0,-0.0,-0.0,-0.0,-0.0,0.24047681603833482,-0.0,-0.0,-0.004906390738349022,1.8430587321794554,0.08686258105380652,-0.0,-0.0,3.001083455240833,20.052937493718577,18.98079327514436,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test60.csv,-0.0,3.2038936780305973,-0.0,-0.0,-0.0,-0.7282516524778044,-0.9143725499072275,-0.0,-0.0,-0.0,0.8908189866481756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test61.csv,-0.0,4.027770487351848,-0.0,-0.0,-0.0,-0.9094610281310289,-1.1397997658868242,-0.0,-0.0,-0.22818898658574893,1.11786389265903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test62.csv,-0.0,4.049479306089663,-0.0,-0.0,-0.0,-0.908566005001878,0.7269387464002417,-0.0,-0.0,-0.22619410373067214,1.12206544095411,0.4732131278779659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test63.csv,-0.0,4.071156648365632,-0.0,-0.0,-0.0,-0.90767118677729,-1.1313689687167292,-0.0,-0.0,-0.22419998204884534,1.1262644242013906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test64.csv,-0.0,49.16985586503415,-0.0,-0.0,-0.0,-0.3454386946325156,0.2833495696115049,-0.0,-0.0,-0.0,0.43065175008260403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test65.csv,-0.0,4.112855424483259,-0.0,-0.0,-0.0,2.9699466186334798,0.7545221535913633,-0.0,-0.0,-0.22220662124983434,1.1350819356945019,0.4757437079476188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test66.csv,-0.0,4.134440875256674,-0.0,-0.0,-0.0,-0.9032565431731745,-1.1175898948863656,-0.0,-0.0,-0.0,1.1392729723637969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test67.csv,-0.0,4.155995028444259,-0.0,-0.0,-0.0,-0.9023629404847189,-1.1143309251542748,-0.0,-0.0,-0.22021402104331364,1.143461450402647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test68.csv,-0.0,4.177517929425606,-0.0,-0.0,-0.0,-0.9014695423756338,-1.1110734476244422,-0.0,-0.0,-0.21822218113906908,1.1476473713730972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test69.csv,-0.0,4.199009623514503,-0.0,-0.0,-0.0,-0.9005763487990825,-1.1078174616136254,-0.0,-0.0,-0.21623110124699846,1.151830736836239,-0.0,-0.0,-0.0,0.16009823192396208,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test7.csv,77.36690905182707,-0.0,-0.0,-0.0,-0.0,-0.0,0.4730610743341693,-0.0,-0.0,-0.0016050424058559035,0.8454378843460344,1.3092763702103656,-0.0,-0.0,7.295472396845529,0.21441086255939584,1.511083061615842,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test70.csv,-0.0,8.549892576828325,-0.0,-0.0,-0.0,-0.7445655390688883,0.6647680335150596,-0.0,-0.0,-0.17540755147293186,4.58063791186258,0.40062115880236493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test71.csv,-0.0,4.242871868492638,-0.0,-0.0,-0.0,-0.8988260873778671,-1.093179188557873,-0.0,-0.0,-0.0,1.1685719416390201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test72.csv,-0.0,9.815900693313703,-0.0,-0.0,-0.0,-0.7431173784727446,0.678734241286975,-0.0,-0.0,-0.0,0.9705455442531646,3.2882444993714577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test73.csv,-0.0,4.286284820364257,-0.0,-0.0,-0.0,-0.7255374885230002,-1.0847476661461184,-0.0,-0.0,-0.0,1.1770340188759603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test74.csv,-0.0,8.292497749643916,2.7806578954172565,-0.0,-0.0,-0.19343860461298826,2.101069371918715,-0.0,-0.0,0.7392805499752381,0.5249775305657162,1.7694547710302269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test75.csv,-0.0,-0.0,28.099280751532763,29.589935096195322,-0.0,5.999482358190752,5.105932885512921,-0.22312143744206306,-0.0,0.712675893434218,4.866226883647102,-0.08042496852946256,-0.0,-0.0,-0.0,-0.0,-0.0,0.2120843804893434,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test76.csv,-0.0,-0.0,49.12134400349827,59.60533814546969,-0.0,6.07317162992596,29.212169848289154,-0.12423052947366292,-0.0,4.639843222343655,2.724160088121411,0.6600342621086215,-0.0,-0.0,-0.0,-0.0,-0.0,22.683015074790497,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test77.csv,-0.0,-0.0,28.40367925061986,31.6207129840311,-0.0,1.3720614845540684,1.3183183799341684,-0.2104365465284003,-0.0,0.6871990276983131,4.640798039851731,-0.07483498511584367,-0.0,-0.0,-0.0,-0.0,-0.0,0.2067697449229166,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test78.csv,-0.0,-0.0,36.91618541652276,14.42403977569835,-0.0,1.6477679208912033,4.351044651458989,-0.18636924827001017,-0.0,7.032406645173967,4.132550932915107,-0.06614454904251849,-0.0,-0.0,-0.0,-0.0,-0.0,0.1847707521527018,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test79.csv,-0.0,-0.0,17.771517976746885,31.66458706322574,-0.0,21.846788600158494,1.336479044657634,-0.20889867000920637,-0.0,0.6963805088770743,4.657813901410144,-0.07399144397104171,-0.0,-0.0,-0.0,-0.0,-0.0,0.20896948382010622,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test8.csv,80.41935061034022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20282629609253688,-0.0,-0.0,0.8480093900610507,0.8438871179601646,0.19388570681425402,-0.0,-0.0,0.2802876466844844,14.742085109935445,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test80.csv,-0.0,-0.0,61.955218926791495,9.291365737408183,-0.19104095712900265,2.0550467651014483,6.501174482908643,-0.006966693811657418,-0.0,2.3159974791457576,4.481640122661159,0.0018024483127130658,-0.0,-0.0,0.28330578533898637,-0.0,-0.0,18.82657378236555,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test81.csv,-0.0,-0.0,23.30191868365785,37.7177812888656,-0.0,5.03134970830572,1.184655787310165,-0.18002402817111743,-0.0,2.9861580153071445,4.074491246556977,-0.0626826814166674,-0.0,-0.0,-0.0,-0.0,-0.0,0.18648334966954103,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test82.csv,-0.0,-0.0,30.45734240076004,43.73295018760394,-0.0,1.0904649415312302,1.0542839381889184,-0.15866312325419488,-0.0,0.5503075304781202,3.6110781307614865,-0.05512645035280254,-0.0,-0.0,-0.0,-0.0,-0.0,1.63402097301402,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test83.csv,-0.0,-0.0,41.01984442127646,23.06994835857358,-0.0,17.909958708115912,1.125606249455226,-0.16775542883083214,-0.0,0.5868422904074336,3.8395736352877297,-0.05815895937301752,-0.0,-0.0,-0.0,-0.0,-0.0,0.17771597849617907,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test84.csv,-0.0,-0.0,25.93885189662985,22.725356499329035,-0.0,4.593292106040366,1.2610186109903738,-0.18612461377059444,-0.0,3.1399223732480586,4.283987673173632,-0.06438604404710253,-0.0,-0.0,-0.0,-0.0,-0.0,0.19891461491817736,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test85.csv,-0.0,-0.0,23.056550105675896,4.0256765188573755,-0.0,7.542021322170778,1.8003696590971805,-0.26318759439735784,-0.0,0.9383692399614546,6.091573677038435,-0.09084350490697447,-0.0,-0.0,-0.0,-0.0,-0.0,0.28374867870257015,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test86.csv,-0.0,-0.0,53.74782501726308,67.82167925067287,-0.0,6.095643759335403,19.689349530565195,-0.10694188529959728,-0.0,7.548249886670614,2.4885413263620575,4.715866289888542,-0.0,-0.0,-0.0,-0.0,-0.0,27.066978192786443,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test87.csv,-0.0,-0.0,25.99303760147735,35.83665786010388,-0.0,1.335216503839243,1.2897186472370796,-0.1840339953734137,-0.0,0.6714309933170118,4.3073882041915645,-0.06158392575800847,-0.0,-0.0,-0.0,-0.0,-0.0,5.333513157868451,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test88.csv,-0.0,-0.0,25.652621706090226,15.608292168703052,-0.0,2.369367733531695,4.798419222057903,-0.1920677031601865,-0.0,3.320644754383107,4.520660038646044,-0.06411597246786678,-0.0,-0.0,-0.0,-0.0,-0.0,0.21735168914935088,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test89.csv,-0.0,-0.0,27.269501146180197,33.87796747543573,-0.0,1.4148516094937549,1.36817402978604,-0.1913364860481753,-0.0,-0.1914859948002996,4.528669346136959,-0.06371512003818754,-0.0,-0.0,-0.0,-0.0,-0.0,5.599684083474288,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test9.csv,68.47169612204289,-0.0,-0.0,-0.0,-0.0,-0.19718317674580002,-0.0,-0.0,-0.0,0.020105646509721336,0.9784041397994018,0.22469274881682955,-0.0,-0.0,6.883196554145137,11.29711374284205,3.9973458737740977,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test90.csv,-0.0,-0.0,24.38490320664248,53.892842992879984,-0.0,18.418559064421686,0.9320516487840149,-0.12911978471323884,-0.0,2.2587080982341377,3.0784394502492543,-0.042289910953623215,-0.0,-0.0,-0.0,-0.0,-0.0,7.36571042422501,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test91.csv,-0.0,-0.0,39.19372146321559,16.277577032025057,-0.0,2.1509723069775393,1.2366442090076177,-0.16968461043463914,-0.0,0.6432757989232757,4.0689765894565415,-0.05543103405304312,-0.0,-0.0,-0.0,-0.0,-0.0,0.20042846249663596,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test92.csv,-0.0,-0.0,31.0066822305441,45.93648691224829,-0.0,5.028974162394034,13.140721411913667,-0.14712276945231215,-0.0,2.604065146620698,3.547991236372353,0.8561960823395367,-0.0,-0.0,-0.0,-0.0,-0.0,13.905402243969675,-0.0,-0.0
