,physics,history,research,theory,computer,science,engineering,systems,publication,areas,quantum,view,details,experiment,data,matter,award,software,graduate,studies
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test54.csv,140.7560856808992,-1.1300211530909463,16.706099561839462,24.1943222647374,-0.0,8.089406884878077,0.05807840303338761,-0.0,-0.0,3.9434009276921977,3.4670401184134234,-0.0,-0.0,35.16832737111118,0.4715448927648847,31.45800774236489,0.5324502767961191,-0.0,7.614458342546747,0.35664659946163885
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test55.csv,111.79763343930226,-1.3577210959265575,15.802174384997688,36.82353705911505,-0.0,2.8007365819217545,-0.0,0.09730080479164352,-0.0,2.2647349885891774,53.66464458271126,-0.0,-0.0,19.47835465658918,0.5684593445085188,17.18315270818503,-0.0,-0.0,9.170031765948215,0.23200811854464812
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test56.csv,168.83912594802658,-0.9697048079681327,10.364661307644417,20.847600856765457,-0.0,4.578282231282396,0.16296233655856238,0.06999043176619577,-0.0,1.6219014780463126,27.096224482960068,-0.0,-0.0,44.97608861275172,1.309987493694451,6.326994099847749,-0.0,-0.0,6.564307877288134,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test57.csv,88.8805632805425,-1.6144499851585943,45.55413297268105,45.18137460533919,-0.0,26.596287500099077,-0.0,-0.0,-0.0,2.7076786609832273,5.004105226273398,-0.0,-0.0,31.88165850179539,2.4688109986149827,8.849775464097421,15.964697402422617,-0.0,10.954531213839994,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test58.csv,157.92194551022266,-1.0238981288760107,15.281594121918445,109.32572087391058,-0.0,2.1355443762621853,-0.0,-0.0,-0.0,1.7218638207478174,31.918604958326956,-0.0,-0.0,14.785922018545184,0.4340430947950175,3.4632387467010464,0.15606252969045087,-0.0,6.962953605338717,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test59.csv,135.96327271034204,-1.0363619988636548,8.390872169242632,25.035548637676804,-0.0,7.93611365611726,-0.0,-0.0,-0.0,1.9519198462782685,3.6118344672390004,-0.0,-0.0,22.947449280706092,0.49232759316384817,3.9249444667013207,-0.0,-0.0,7.8901780069831595,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test6.csv,-0.0,135.9175675820748,1.8117775583713158,-0.0,-0.0,0.11713150672833675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.155092687781943,-0.0,13.094806697763298,8.818896315956998
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test60.csv,139.00454495407826,-1.132594500550232,8.267878311289433,41.247552163656984,-0.0,10.123412649623516,-0.025682544766698127,-0.0,-0.0,1.9206031888160062,6.262823390083518,-0.0,-0.0,16.47494098763323,0.4847196536981442,36.42212881178293,0.06093378037842984,-0.0,7.771383764279474,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test61.csv,224.04576231451168,-0.7542411859425064,31.896040897001235,16.429675234970333,-0.0,5.808972652014805,-0.0,-0.0,-0.0,1.2824915466795634,4.180798292377107,-0.0,-0.0,15.055981513875427,0.3238670415776302,6.8158215525348895,3.0275711535486076,-0.0,7.044139407785459,0.051739744212849145
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test62.csv,136.08692486462536,-1.1504669298804286,42.45505387963515,25.117088528725493,-0.0,7.541157718249517,0.19642759125756354,2.5523793082123927,-0.0,1.9615926126639764,41.0206099271897,-0.0,-0.0,23.015522489348566,0.49564321480783724,7.211727835974656,17.360074576143713,-0.0,7.932474638662388,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test63.csv,177.12803267730538,-0.9226833144879374,23.65154302849475,72.60423485614277,-0.0,7.520390489962814,-0.0,0.06880103045542664,-0.0,1.5774885767691726,81.02520731221263,-0.0,-0.0,13.512158953940416,0.3988269088191089,7.590256781322336,-0.0,-0.0,6.376608074051692,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test64.csv,157.1690858253409,-1.0197442360738125,23.27255156007821,34.79136688903439,-0.0,4.3062005439243425,-0.0,15.401937740116717,-0.0,3.6482118110404094,3.2446085904173816,-0.0,-0.0,14.966452396716015,0.44224001136645474,3.520195855602548,6.093498882689483,-0.0,14.642860218500616,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test65.csv,136.2100843814242,-1.1467314641064024,8.519011148448602,25.201526925980133,-0.0,6.337180901795159,0.012297257940534597,0.03582533651466354,-0.0,1.9722632940166174,9.480122071580885,-0.0,-0.0,31.1223434048686,0.4989554160307644,20.69914595343704,0.0668757326826818,-0.0,7.964786670654384,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test66.csv,155.25102841815104,-1.0284643346114244,11.347996840827692,22.649597135863296,0.03968785388873217,41.446173598417815,-0.0,-0.0,-0.0,1.7736523105883133,3.291162574498912,-0.0,-0.0,56.08887323954984,0.4489735579802616,3.571015412026801,1.9045943623876855,-0.0,10.650021906597262,0.18093974406877408
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test67.csv,177.2919180080205,-0.7619107789351668,10.16371423829509,103.94913242121466,-0.0,3.378600433392385,-0.0,-0.0,-0.0,1.5886357488242009,16.099184610991976,-0.0,-0.0,13.575281458238415,0.4023721474728889,5.495924524998616,-0.0,-0.0,6.411606176560884,0.8089360627002075
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test68.csv,129.3327532234354,-1.192219738276318,8.94356733211308,102.50150286806104,-0.0,6.649753757343468,-0.02614989009974462,-0.0,-0.0,2.068614427670885,113.81143662794402,-0.0,-0.0,17.667611442903578,0.5242404700245155,4.164089040830918,0.07104964422084013,-0.0,8.34565108936221,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test69.csv,124.37353413670209,-1.2293202837383945,23.42237386892182,27.255125551799168,-0.0,12.916339466468447,-0.0,1.0182143010785745,-0.0,2.138754693156999,3.9719272621271067,-0.0,-0.0,46.85566458508544,3.833152243928845,35.21815052835207,0.6118096584554935,-0.0,8.625122329097255,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test7.csv,-0.0,104.39343433293018,15.66242551375805,-0.0,-0.0,0.09796714333224557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.29724428988425805,-0.0,3.8940259045985823,2.4506843025695817
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test70.csv,136.41426082003093,-1.132688412864199,17.629513948672187,36.48395550489985,0.04471032931180436,8.524246074959564,0.19824449667870808,-0.0,-0.0,1.9882256751323695,69.80331823316658,-0.0,-0.0,16.96249287610357,1.596903379527423,4.003953454937244,1.5016438217709929,-0.0,11.921608819845522,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test71.csv,183.4549333455362,-0.882941125100562,17.030174340253605,19.779688423666123,0.03528624175817225,11.604393024427424,0.04948476051865227,-0.0,-0.0,1.554040194662493,2.8882117145535107,-0.0,-0.0,29.365383462482935,0.3958364100730012,5.368480154295183,2.237815736432827,-0.0,6.270326289735087,2.2731323213147405
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test72.csv,103.4955517852363,-1.4085359845058152,108.78682744000177,31.623343923210594,-0.0,6.142669687100566,0.7662690875045417,-0.0,-0.0,2.4858779136487557,4.619494927672077,-0.0,-0.0,28.96209918150851,0.6335385416333267,5.005180836612619,-0.0,-0.0,10.026471959641837,0.2565764363978876
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test73.csv,135.5361162110538,-1.135722023638714,19.14887558625595,33.116775394584884,-0.0,6.466040983527686,-0.0,-0.0,-0.0,2.009787091181517,3.734234162824316,-0.0,-0.0,17.12196765832051,0.5125032788131846,4.045484470971828,0.07166732739799812,-0.0,8.102709994414592,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test74.csv,97.5766266948157,-1.4712519010823666,24.865822508672807,33.166964263026095,-0.0,13.691806107349327,1.168985985496208,-0.0,-0.0,2.6105856947874044,9.550748486688322,-0.0,-0.0,30.37028700525329,0.6660848078193744,9.543629126221896,0.7491262011673561,-0.0,10.520720665028469,0.269247025966705
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test75.csv,199.61708330825346,-0.8178490284908145,15.911098966449293,42.81957785109327,-0.0,1.846295702158568,-0.0,-0.0,-0.0,1.4550804482994095,23.839459028813724,-0.0,-0.0,12.3813939665952,0.3714770249986579,10.864000338554943,-0.0,-0.0,8.698558948070263,0.8569205337100304
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test76.csv,237.6574861230031,-0.701122150779163,27.41928705608036,42.154528096439165,-0.0,24.50510156656679,-0.0,0.5900820077053299,-0.0,1.2507996469536538,8.616614785409002,-0.0,-0.0,10.637943307400048,0.31949730330793447,12.56127119036678,4.299265175033012,-0.0,9.614822729474517,0.7366190893038835
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test77.csv,237.6978352106055,-0.7003658915212171,24.937096673944804,15.898893682454252,-0.0,4.544255260494472,0.12580634242813638,1.0376392194991098,0.013030905648931302,1.2528575086131784,30.9834616443347,-0.0,-0.0,14.545078896075685,0.32019279211569246,15.792523683235467,72.10350460139054,-0.0,5.046140433181267,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test78.csv,137.7381306425063,-1.1160440090150219,26.47739095541957,42.35022251343473,-0.0,18.033449586443226,0.20147265200871184,0.0918848307895854,-0.0,2.0018884628940654,6.518491158000357,-0.0,-0.0,17.012524483573817,0.5118931439836848,12.096398331655154,2.877059094285618,-0.0,14.183219412884528,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test79.csv,105.77837249005614,-1.3771036392640565,27.97965077186076,38.50228018381108,0.05614696127703656,10.052040793026373,-0.0,-0.0,-0.0,0.6212092190598956,4.623876669608839,-0.0,-0.0,21.036819381509126,0.6336865370834148,4.999771441649788,0.7206620009259868,0.1542049450054216,9.970852367291373,0.25639216440726015
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test8.csv,-0.0,193.41061412332198,-0.07397270622211428,-0.0,-0.0,2.795287250680307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.208676787677789,-0.0,4.585962220746249,0.5511155379863898
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test80.csv,115.81856082451087,-1.1130223247077988,15.481145373740478,36.89251538966679,-0.0,2.961173104244411,-0.0,0.10630671546184366,-0.0,0.5799043167176563,4.313134346832976,-0.0,-0.0,19.613774499966635,0.591525660176971,23.143228584440987,-0.0,-0.0,9.308677294690778,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test81.csv,113.85869571703147,-1.2938293186015608,20.75940947687167,29.706194253871573,-0.0,5.421799769594555,-0.0,-0.0,-0.0,2.3436421192210823,24.3356085041866,-0.0,-0.0,36.55432188925191,0.6010055313075121,14.153593453616018,0.09275446999316296,-0.0,9.448657830269253,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test82.csv,152.89877723868435,21.521063601210127,16.35538259522846,63.13829705575485,-0.0,42.53374604682676,-0.0,-0.0,-0.0,1.8470243381707714,35.18270169914721,-0.0,-0.0,15.678599265365515,0.4739163680665925,3.734539009003134,6.341107408432145,-0.0,10.063930078586704,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test83.csv,121.93880546044142,-0.9780485381689344,15.579688816507703,28.197309359003803,-0.0,2.8672774598374953,-0.0,-0.0,-0.0,2.227238887620795,4.169621061030948,-0.0,-0.0,25.78149800271632,0.5717804093595621,4.502132499043981,-0.0,-0.0,8.973362858655442,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test84.csv,194.97878045318018,-0.8216145359436118,20.49429922728325,31.756794826170488,-0.0,7.522187157561427,-0.0,3.6907512163182754,-0.0,1.5069535567019343,2.82075423386745,-0.0,-0.0,12.778252665812815,0.387079944128387,20.077894471629463,16.057559848573327,-0.0,21.146335667112616,0.10532724263924431
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test85.csv,120.01870228768394,-1.2310578023690406,20.036727406950913,28.63473813544866,-0.0,18.886529967258024,0.07454776055072714,-0.0,-0.0,2.2640593596567067,7.368061951958483,-0.0,-0.0,35.19933473720368,0.5818553332198009,18.896698702778284,0.6667597077350647,-0.0,13.49819017044067,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test86.csv,175.0585710346418,-0.7758143059474937,30.486437394955075,20.971030293261077,-0.0,7.879716580913157,-0.0,-0.0,-0.0,1.6591810490576266,7.9158453576150665,-0.0,-0.0,14.055070097048258,0.4266366069226446,8.710811080668073,5.680899596186218,-0.0,9.027193304682942,1.9740639665699429
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test87.csv,219.09838676464892,-0.7394858030095274,42.77411452017803,17.28363484730731,-0.0,16.09766149930518,-0.0,-0.0,-0.0,1.3681615169224424,2.5621672105825226,-0.0,-0.0,15.795097558290639,0.3519886977906938,2.769794615384986,-0.0,-0.0,5.508823111583124,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test88.csv,166.13814954820657,-0.8072469516852709,24.350357634630466,21.982307068560626,-0.0,5.972346142395567,-0.0,0.36662692453320905,-0.0,1.7409206492132416,21.79428236830979,-0.0,-0.0,14.73508736411922,0.4481176442380749,3.5235626621009084,0.07315974788614113,-0.0,7.007315633795355,0.18046192633905836
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test89.csv,141.17785945572226,-1.0737579075593473,42.47009094868001,25.222233435629654,-0.0,8.564490435298005,-0.0,-0.0,-0.0,1.9985863583675865,3.7464749382461364,-0.0,-0.0,44.04598514755811,1.793522386149054,4.0440329735740805,-0.0,-0.0,8.041479878893298,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test9.csv,-0.0,250.71633513364574,23.155349165244033,-0.0,-0.0,5.844266457092674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.094755143478794,-0.0,3.7057510707015306,10.561784420733632
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test90.csv,221.21751655750987,-0.7289585687864746,42.57584240431994,17.199880719748634,-0.0,3.8949774369051333,0.04488636416057905,0.6376866727254412,-0.0,1.3637007643981467,2.5559771761924446,-0.0,-0.0,30.028620779735636,0.3518164371194673,2.758651856481405,-0.0,-0.0,14.89416621980648,3.6324638949773225
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test91.csv,156.25712092378976,-0.9826101026135267,25.79360332698131,23.23701594288787,-0.0,15.341730017248581,-0.0,-0.0,-0.0,1.8432109998114463,5.989615127093431,-0.0,-0.0,27.756317050097284,3.5187143492943496,6.3412082032790895,18.203082394695574,-0.0,7.423465497719632,2.414982869155095
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test92.csv,143.296672624689,-1.0552503455258262,23.13041481905924,58.75524193112328,-0.0,2.593397429646306,-0.0,2.500458490616647,-0.0,1.984810459465553,9.915578606938642,-0.0,-0.0,16.77649043931509,0.5137714439316867,16.468954863087305,-0.0,-0.0,7.990764135274176,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test93.csv,138.33617173024126,-1.0854165554345678,16.20938217249975,101.9473002659776,-0.0,2.6753989652521453,-0.0,-0.0,0.0718185101364477,2.047042968868587,54.268420079099904,-0.0,-0.0,17.29317705743837,0.5301532778654504,11.21078223881815,-0.0,-0.0,8.238157066405092,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test94.csv,152.3756183103872,-1.000775667441521,22.035874889795256,23.812194038562463,-0.0,7.688817708607404,0.06236871578445998,-0.0,-0.0,1.8924862097603137,3.552266303870815,-0.0,-0.0,21.76107250404803,0.4903779129140983,24.9835046438408,0.08192757464868591,-0.0,15.571754885603639,0.8120950120457863
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test95.csv,124.41501243497447,-1.1813877421310017,18.4261731428243,84.26512133564809,-0.0,8.616346119194489,-0.0,1.0444392833626261,-0.0,2.240039465341173,60.50715509528401,-0.0,-0.0,18.90490966732083,0.5807301580039391,16.530952646661856,-0.0,-0.0,9.010717951913728,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test96.csv,108.45435417375775,-1.3168360216986725,22.18025759292313,59.90368509615128,-0.0,3.279560871892111,-0.0,0.12015164151212801,-0.0,2.5035504314432857,12.490078669100187,-0.0,-0.0,21.116800645734283,8.209014493993529,5.073319666299698,-0.0,-0.0,10.066709129038511,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test97.csv,127.49364359639902,-1.156120180203458,68.39974956028236,43.812898158492395,-0.0,21.102554321399996,3.217614871121118,-0.0,0.07738759273374751,2.2038629473370217,4.140313638459345,-0.0,-0.0,18.577810026558137,0.5736187254565,4.464788324461826,9.297581199534141,-0.0,8.858002481019346,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test98.csv,136.53288077246765,-1.092174278337114,42.08710191728877,40.47288738591778,-0.0,5.22115024672523,1.621655345753274,-0.0,-0.0,2.087538402753333,3.921190565153063,-0.0,-0.0,30.402292825818943,3.9672356031656815,10.378542890400576,0.6169036548973444,0.2652089518277839,19.796710949057314,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test99.csv,180.57206577144044,-0.8623429168062222,25.773827807649806,20.72754210912347,-0.0,23.091442060820135,0.9843581706733908,-0.0,-0.0,1.6526643590808399,3.1038770725263607,-0.0,-0.0,18.9399559246803,0.4315427491790321,3.347917651122372,0.07282774254143407,-0.0,6.639536924362305,0.11915907547639895
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test0.csv,-0.0,40.92610313530176,1.200268597483852,0.525435740316171,-0.0,0.4201782524963539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.564045317685749,0.2279931457687833
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test1.csv,-0.0,23.807035766884777,9.371353339480674,-0.0,-0.0,-0.0,-0.0,-0.0,19.41019326246326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32849732908980017,0.13290245434576614
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test10.csv,-0.0,77.56334414527446,-0.30223667505613966,-0.0,-0.0,21.79126935082217,-0.0,-0.0,197.5712746179647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1888029374218049,1.133283320929961
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test100.csv,-0.0,-0.0,-1.64870310804007,-0.0,-1.344979341310125,-0.0,-0.0,-0.0,-0.0,-0.48254285641452405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test101.csv,-0.0,-0.0,-4.477031863303309,-0.0,0.55476564235993,-0.18458764879683237,-0.0,0.0356118590732216,-0.7328949739480952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4323918219486749,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test102.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test103.csv,-0.0,-0.0,-3.7045534907725575,-0.0,-1.5048148870667193,-1.8280361563057963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test104.csv,-0.0,-0.0,4.389977516497266,-0.0,2.2006900546768784,4.276895200433744,-0.0,1.8443937516172164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1351130827427014,-0.0,0.0659683418200056,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test105.csv,-0.0,-0.0,-1.0513307253857804,-0.0,3.9335702023610204,-0.273008640215423,-0.15493772961586533,-0.0,-0.0,-0.0,-0.09268328998642011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test106.csv,-0.0,-0.0,-3.4404690803005953,-0.0,-0.0,-0.0,-0.0,-0.9437453880032431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269388425259074,-0.0,0.28170703963177113,-0.0,-0.2937844664018916,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test107.csv,-0.594848813104834,-0.0,0.01914991961973112,-0.0,2.4132788773525347,0.03188130852915329,-0.0,7.400007321204639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.544502576600199,0.02228613478669054,-0.0,0.06141745211296588,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test108.csv,-0.8869175430865665,-0.0,-1.6770922694447121,-0.21056008891567848,-0.30325920556516295,-0.06547223732721985,-0.32721830157910264,0.541273495515266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.49494841569111,-0.0,-0.07598879319454158,-0.046103662479436036,-0.06787773813457813,-0.07435939973607715
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test109.csv,-0.0,-0.0,-1.7351606471435082,-0.0,-0.44852788265696947,2.8061306075097714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15078771452312542,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test11.csv,-0.0,103.10390036529184,0.6587362067375364,-0.0,-0.0,-0.0,-0.0,-0.0,32.213581107287744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0540009164479978,15.08160524908895
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test110.csv,-0.0,-0.0,0.335413182536157,0.13636458589581796,-0.014758012596143087,-0.002379052915219283,-0.0,12.526941536469264,-0.0,-0.004309133326922536,-0.0,-0.0,-0.0,-0.0,7.965554881966119,-0.0,-0.0,-0.0,0.806136054980944,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test111.csv,-0.0,-0.0,-1.8083380643723777,-0.0,5.766755927580551,2.156019172342292,9.869225093353045,-0.3863825114973526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test112.csv,-0.0,-1.6162708465480244,-0.0,-0.4197842240827681,-0.0,-0.0,-0.0,-0.46252180153101163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test113.csv,-0.0,-0.0,101.36246438931045,-0.0,46.74498426419325,65.36432058357038,0.8283492519889915,4.455117626877049,-0.0,-0.015933620420123033,-0.0,-0.0,1.1523332707119887,-0.0,86.69097925304253,-0.0,5.428298242322638,-0.0,1.093232860913421,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test114.csv,-0.0,-0.0,18.701619750491002,-0.0,11.140699413253616,207.87951732429664,1.3200175011391255,0.5770467409192926,-0.0,-0.0,-0.0,380.67725041326923,370.96922899496076,-0.0,-0.0,-0.0,-0.0,-0.0,0.10206006713790496,0.270016917334969
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test115.csv,-0.0,-0.0,-6.240257524555602,-0.0,-0.9601976504982767,-1.1720032416395727,-1.4735892922331904,-1.2114808513195174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39825944789064205,-0.24565435067435054,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test116.csv,-0.0,-0.0,-0.42675585557804474,0.4907816109496847,0.012071037141108621,-0.051456557382720286,-0.0,1.380621975348274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13917997852921324,-0.0,-0.008307799281003581,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test117.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test118.csv,-0.0,-0.0,-3.6142554200636607,-0.0,-2.7492867984506217,-3.764815658057245,-1.354037185500613,-1.957051138664422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36806741219813677,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test119.csv,-0.0,-0.0,-0.2073588432996514,-0.0,10.127076067922753,-0.05965188625286021,0.14234054073790825,14.831032458438974,-0.0,-0.0171465599427084,-0.0,-0.0,-0.0,-0.0,0.9851945001045628,-0.0,0.6914466136623444,2.2350743640662203,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test12.csv,-0.0,147.80499927019432,-0.18011071182268878,0.11280038903686211,-0.0,0.10225593990237782,-0.0,-0.0,125.2080889743271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.746915269117767,4.316080395047106,-0.0,2.5082742214946863,0.04991256794265442
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test120.csv,-0.1538137762916272,-0.13901625294413006,0.40590287798575064,0.24839982463559052,-0.026303202409337943,0.05639893038510327,0.18876708594275576,5.7252909533192735,-0.0,-0.0,-0.0,0.009592679079854536,-0.0,-0.0,44.51787831824085,0.013135585005904083,2.248437023146802,0.32224119429040776,-0.0,-0.007378912940649589
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test121.csv,-0.0,-0.0,-9.12243029941946,-0.0,-1.6792754767312905,-2.9873851227165225,-2.030522014170498,-1.392483624454231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5746850790773816,-0.16985958725433703,-0.0,-0.0
