,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test138.csv,-0.0,-0.0,-0.0,-0.0,-0.0,5.961444815798679,-3.210984327025069,-0.0,-8.131432408148116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6628950064680514
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test139.csv,-0.0,-0.0,-4.758543612875829,-2.1176790624537314,-0.0,21.797813589315563,-1.499180704908726,-0.0,0.7496349589373119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0562413485064124,-0.0,-0.7781208649036733
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test14.csv,-0.0,15.438134107338925,-10.155022564493292,-0.0,-0.0,-0.0,-0.630291192368244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0551851501547371,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test140.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.232337148831332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1796206998120817,-0.0,-0.8705374299398324
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test141.csv,-0.0,-0.0,-0.0,-0.0,-0.0,11.019216523331274,-2.6025103559597866,-0.0,-6.568137524770802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8330895097563131,-0.0,-1.3538207577534076
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test142.csv,-0.0,-0.0,-0.0,-0.0,-0.0,11.045414529030731,-2.5961701863663658,-0.0,-6.550653983462559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.831015104926393,-0.0,-1.3534134935448159
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test143.csv,-0.0,-0.0,-0.0,-0.0,-0.0,6.071569587179862,-3.178431999834334,-0.0,-8.0180001454441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6605077057895699
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test15.csv,-0.0,-9.510125128902612,-0.0,-0.0,-0.0,-0.0,-1.3408668910378911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.244609813905593,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test16.csv,-0.0,36.101568445440606,-6.1922059455657585,-1.0859825186870407,-0.0,-0.0,-0.3510490231059021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871670697412869,-0.3925261505554496,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/UR p&h&cs\test17.csv,-0.0,35.60202004598831,-8.68941235082051,-0.0,-0.0,-0.0,-0.440006113185716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7354662299533847,-0.0,-0.0
