,research,theory,science,engineering,systems,publication,areas,quantum,view,details,experiment,data,matter,award,software,graduate,studies,group,press,programs
262,-2.562659363712567,-0.0,-0.8719683811829855,-0.0,-0.0,-0.0,-0.1976908764510216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1326446055503223,-0.0,1.0948716239165357,7.919229318273663,-0.0,7.195785813044369,-0.1313815454738489
263,-1.4250250878117074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1559852057061254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0209136069323991,-0.0,2.3904957114722105,1.181608697578128,-0.0,2.997333482500176,-0.1027530044576237
264,-3.899987158635442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269658250713754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.242884568318123,3.8390002038531863,-0.0,0.4063181311579984,-0.2812143591529376
265,-0.3150565663446246,-0.0,4.124486312814983,-0.0,-0.0,-0.0,-0.0845571224370495,-0.0,-0.0,-0.0,-0.0,-0.067233900284977,-0.0,9.630292576237848,-0.0,0.4806113037426614,0.1313298287574081,0.0267021152924884,0.6238371591175246,-0.0556836604950827
266,-1.567594890561551,-0.0,-0.5318329465325519,-0.0,-0.0,-0.0,-0.1227436022037972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0135153233414002,-0.0,4.249860693250392,0.1914251006572629,-0.0,4.500034274535933,-0.0808182793231481
267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633718476658706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363609690774152,-0.1141240583142766,0.0842023449934026,15.696323580993871,-0.1733589384354064
268,-0.6265198418592975,-0.0,-0.0,-0.0,-0.1337931835991839,-0.0,-0.1721467888009746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.9056163110414376,-0.0,3.019897987774593,0.2702244247354491,-0.0,-0.0,-0.1132944961890864
269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796482663931396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0279072283746036,-0.0,-0.1384181741383328,2.1408286163940398,-0.0,5.421079180257247,-0.1840157365559278
270,-0.5007201757455116,-0.0,-0.3612304695308687,-0.0,-0.1492145797433319,-0.0,-0.1368079507559326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0134425255216744,-0.0,-0.068155810579998,0.2215759259925598,-0.0,1.0436672770157036,1.0143000883069662
271,-0.0,-0.0,-0.0,-0.0,-0.0,0.0204625951323032,-0.1333367621917148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0123534221075703,-0.0,2.3536108888913345,27.77933157962005,-0.0,4.9228450713429925,-0.0875473358374404
272,-1.0236336249490647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1123361784006618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0100005282766366,-0.0,1.98789120325228,2.4896619457734457,-0.0,4.154216951752083,-0.0737471132995075
273,-0.0,-0.7344134459979876,17.170928581459222,-0.0,-0.0,-0.0,-0.1919982198960984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.406206617501581,-0.0808942868169076,-0.0,-0.0,-0.1260244702123216
274,-3.5525955714983013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2789063229349598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1208693740063776,2.560295702417949,-0.0,16.746257231041287,-0.1830409595210375
275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641621172809345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1551235491326227,0.3688252664287393,-0.0,-0.0,-0.238955417333626
276,-2.987359730666805,-0.0,1.5075842810081057,-0.0,-0.0,-0.0,-0.2347060010731613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.218267997836232,11.060716882365254,-0.0,-0.0,-0.1539850102721652
277,-2.661664635189658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922243562826864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.754197843368542,6.525711181031209,-0.0,0.3036394707554438,-0.1916614529327681
278,-1.267746929988506,-0.0,-0.3503715021511112,-0.0,-0.0,-0.0,-0.1392155421239904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0535352900374461,1.093268936408029,-0.0,0.1451901629633314,-0.0912931229848121
